CUSTOM_ACTIVITY_ID,CUSTOM_ACTIVITY_NAME,FIELD_ID,FIELD_NAME,FIELD_TYPE,IS_REQUIRED,FIELD_DEFINITION
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo,Next Action,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Reminder Task will be Created as Submitted."",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo"",
  ""is_shared"": true,
  ""name"": ""Next Action"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo,Next Action,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Reminder Task will be Created as Submitted."",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo"",
  ""is_shared"": true,
  ""name"": ""Next Action"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo,Next Action,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Reminder Task will be Created as Submitted."",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo"",
  ""is_shared"": true,
  ""name"": ""Next Action"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo,Next Action,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Reminder Task will be Created as Submitted."",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo"",
  ""is_shared"": true,
  ""name"": ""Next Action"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo,Next Action,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Reminder Task will be Created as Submitted."",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo"",
  ""is_shared"": true,
  ""name"": ""Next Action"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo,Next Action,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Reminder Task will be Created as Submitted."",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo"",
  ""is_shared"": true,
  ""name"": ""Next Action"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo,Next Action,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Reminder Task will be Created as Submitted."",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo"",
  ""is_shared"": true,
  ""name"": ""Next Action"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo,Next Action,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Reminder Task will be Created as Submitted."",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo"",
  ""is_shared"": true,
  ""name"": ""Next Action"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo,Next Action,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Reminder Task will be Created as Submitted."",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo"",
  ""is_shared"": true,
  ""name"": ""Next Action"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo,Next Action,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Reminder Task will be Created as Submitted."",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo"",
  ""is_shared"": true,
  ""name"": ""Next Action"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo,Next Action,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Reminder Task will be Created as Submitted."",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo"",
  ""is_shared"": true,
  ""name"": ""Next Action"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU,Next Action Date,date,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Date of Scheduled Next Call OR Next Follow Up Action"",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU"",
  ""is_shared"": true,
  ""name"": ""Next Action Date"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""date""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU,Next Action Date,date,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Date of Scheduled Next Call OR Next Follow Up Action"",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU"",
  ""is_shared"": true,
  ""name"": ""Next Action Date"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""date""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU,Next Action Date,date,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Date of Scheduled Next Call OR Next Follow Up Action"",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU"",
  ""is_shared"": true,
  ""name"": ""Next Action Date"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""date""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU,Next Action Date,date,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Date of Scheduled Next Call OR Next Follow Up Action"",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU"",
  ""is_shared"": true,
  ""name"": ""Next Action Date"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""date""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU,Next Action Date,date,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Date of Scheduled Next Call OR Next Follow Up Action"",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU"",
  ""is_shared"": true,
  ""name"": ""Next Action Date"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""date""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU,Next Action Date,date,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Date of Scheduled Next Call OR Next Follow Up Action"",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU"",
  ""is_shared"": true,
  ""name"": ""Next Action Date"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""date""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU,Next Action Date,date,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Date of Scheduled Next Call OR Next Follow Up Action"",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU"",
  ""is_shared"": true,
  ""name"": ""Next Action Date"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""date""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU,Next Action Date,date,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Date of Scheduled Next Call OR Next Follow Up Action"",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU"",
  ""is_shared"": true,
  ""name"": ""Next Action Date"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""date""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU,Next Action Date,date,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Date of Scheduled Next Call OR Next Follow Up Action"",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU"",
  ""is_shared"": true,
  ""name"": ""Next Action Date"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""date""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU,Next Action Date,date,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Date of Scheduled Next Call OR Next Follow Up Action"",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU"",
  ""is_shared"": true,
  ""name"": ""Next Action Date"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""date""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU,Next Action Date,date,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Date of Scheduled Next Call OR Next Follow Up Action"",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU"",
  ""is_shared"": true,
  ""name"": ""Next Action Date"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""date""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU,Next Action Date,date,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Date of Scheduled Next Call OR Next Follow Up Action"",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU"",
  ""is_shared"": true,
  ""name"": ""Next Action Date"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""date""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU,Next Action Date,date,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Date of Scheduled Next Call OR Next Follow Up Action"",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU"",
  ""is_shared"": true,
  ""name"": ""Next Action Date"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""date""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU,Next Action Date,date,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Date of Scheduled Next Call OR Next Follow Up Action"",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU"",
  ""is_shared"": true,
  ""name"": ""Next Action Date"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""date""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU,Next Action Date,date,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Date of Scheduled Next Call OR Next Follow Up Action"",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU"",
  ""is_shared"": true,
  ""name"": ""Next Action Date"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""date""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU,Next Action Date,date,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Date of Scheduled Next Call OR Next Follow Up Action"",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU"",
  ""is_shared"": true,
  ""name"": ""Next Action Date"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""date""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU,Next Action Date,date,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Date of Scheduled Next Call OR Next Follow Up Action"",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU"",
  ""is_shared"": true,
  ""name"": ""Next Action Date"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""date""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU,Next Action Date,date,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Date of Scheduled Next Call OR Next Follow Up Action"",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU"",
  ""is_shared"": true,
  ""name"": ""Next Action Date"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""date""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_E8RKXQOiaGUZVVTJfQ56VrlvvVf6aExtgHMrfsr6tnN,Prospecting Call Notes,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_E8RKXQOiaGUZVVTJfQ56VrlvvVf6aExtgHMrfsr6tnN"",
  ""is_shared"": true,
  ""name"": ""Prospecting Call Notes"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_E8RKXQOiaGUZVVTJfQ56VrlvvVf6aExtgHMrfsr6tnN,Prospecting Call Notes,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_E8RKXQOiaGUZVVTJfQ56VrlvvVf6aExtgHMrfsr6tnN"",
  ""is_shared"": true,
  ""name"": ""Prospecting Call Notes"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_E8RKXQOiaGUZVVTJfQ56VrlvvVf6aExtgHMrfsr6tnN,Prospecting Call Notes,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_E8RKXQOiaGUZVVTJfQ56VrlvvVf6aExtgHMrfsr6tnN"",
  ""is_shared"": true,
  ""name"": ""Prospecting Call Notes"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_E8RKXQOiaGUZVVTJfQ56VrlvvVf6aExtgHMrfsr6tnN,Prospecting Call Notes,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_E8RKXQOiaGUZVVTJfQ56VrlvvVf6aExtgHMrfsr6tnN"",
  ""is_shared"": true,
  ""name"": ""Prospecting Call Notes"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_E8RKXQOiaGUZVVTJfQ56VrlvvVf6aExtgHMrfsr6tnN,Prospecting Call Notes,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_E8RKXQOiaGUZVVTJfQ56VrlvvVf6aExtgHMrfsr6tnN"",
  ""is_shared"": true,
  ""name"": ""Prospecting Call Notes"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_E8RKXQOiaGUZVVTJfQ56VrlvvVf6aExtgHMrfsr6tnN,Prospecting Call Notes,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_E8RKXQOiaGUZVVTJfQ56VrlvvVf6aExtgHMrfsr6tnN"",
  ""is_shared"": true,
  ""name"": ""Prospecting Call Notes"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_E8RKXQOiaGUZVVTJfQ56VrlvvVf6aExtgHMrfsr6tnN,Prospecting Call Notes,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_E8RKXQOiaGUZVVTJfQ56VrlvvVf6aExtgHMrfsr6tnN"",
  ""is_shared"": true,
  ""name"": ""Prospecting Call Notes"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_E8RKXQOiaGUZVVTJfQ56VrlvvVf6aExtgHMrfsr6tnN,Prospecting Call Notes,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_E8RKXQOiaGUZVVTJfQ56VrlvvVf6aExtgHMrfsr6tnN"",
  ""is_shared"": true,
  ""name"": ""Prospecting Call Notes"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
